N,P,K,temperature,soil_moisture,ph,crop
212,83,217,27.7,64.2,5.92,Rice
219,83,155,31.6,63.3,5.95,Rice
209,114,200,30.2,84.9,6.41,Rice
248,96,218,27.7,81.4,6.55,Rice
219,102,193,31.7,73.2,6.99,Rice
254,120,202,27.3,62.7,6.32,Rice
235,86,185,25.8,63.3,6.43,Rice
252,98,168,26.8,72.1,6.7,Rice
190,72,152,30.3,80.5,6.44,Rice
229,78,183,26.4,68.8,6.87,Rice
228,71,183,27.5,81.2,6.32,Rice
221,89,202,26.2,76.0,6.93,Rice
185,61,206,29.7,69.6,6.36,Rice
255,89,180,26.2,70.3,6.35,Rice
230,115,160,27.5,75.8,6.8,Rice
222,64,181,25.1,65.7,6.78,Rice
250,86,214,31.6,75.7,6.36,Rice
257,73,193,29.3,63.7,6.38,Rice
231,93,192,26.3,80.2,6.34,Rice
194,119,183,30.1,65.7,6.79,Rice
233,110,183,24.2,72.8,5.98,Rice
226,67,164,28.2,60.9,5.92,Rice
232,108,170,28.8,65.3,6.67,Rice
225,98,174,27.0,65.4,5.9,Rice
230,105,218,31.9,63.4,6.31,Rice
193,111,186,30.1,60.7,5.93,Rice
243,105,200,31.7,82.3,6.2,Rice
217,107,219,29.0,79.1,5.81,Rice
259,116,155,28.7,80.1,6.97,Rice
251,109,209,31.8,66.5,6.65,Rice
208,69,167,24.6,74.9,6.52,Rice
215,73,211,25.5,83.8,6.97,Rice
216,79,198,25.2,76.7,5.95,Rice
221,106,210,31.2,65.4,6.68,Rice
197,109,198,28.9,62.3,5.82,Rice
260,85,205,27.8,75.6,6.0,Rice
253,117,216,29.7,77.9,5.93,Rice
197,100,205,31.2,73.5,6.15,Rice
237,64,177,28.8,66.6,6.09,Rice
248,64,197,28.2,76.3,6.63,Rice
226,79,216,25.0,61.7,6.68,Rice
218,103,195,24.7,69.1,6.02,Rice
239,98,220,31.9,79.4,5.86,Rice
251,85,158,28.6,66.3,6.78,Rice
223,98,197,27.7,81.1,6.82,Rice
185,103,158,26.3,81.2,6.48,Rice
232,81,210,26.1,65.3,6.03,Rice
226,70,177,24.2,79.4,5.89,Rice
241,94,175,28.9,71.7,5.9,Rice
194,114,157,28.8,64.1,6.74,Rice
206,70,160,24.8,77.7,6.43,Rice
256,63,193,25.3,80.2,6.19,Rice
206,89,187,29.9,78.5,5.95,Rice
206,84,189,31.8,66.6,5.99,Rice
187,93,162,29.1,62.0,6.95,Rice
235,108,192,25.4,62.9,6.54,Rice
203,71,185,26.1,65.6,6.84,Rice
191,109,154,28.2,81.2,6.84,Rice
246,71,150,24.6,65.0,6.84,Rice
247,111,208,30.4,74.7,6.86,Rice
254,108,206,31.2,64.8,6.46,Rice
248,94,191,29.6,76.1,5.99,Rice
186,96,218,27.3,74.0,6.55,Rice
239,77,168,30.9,71.4,6.37,Rice
260,106,184,28.8,77.9,6.89,Rice
215,63,204,27.1,82.6,5.89,Rice
194,100,217,26.4,67.4,6.92,Rice
229,72,220,26.8,60.7,6.65,Rice
210,80,159,28.2,80.5,6.49,Rice
234,112,189,24.2,64.3,6.91,Rice
225,118,203,28.4,64.4,6.72,Rice
247,101,220,24.2,70.0,6.65,Rice
210,98,202,31.0,77.5,5.85,Rice
215,69,219,24.7,61.7,5.99,Rice
252,68,174,27.8,83.8,5.85,Rice
206,91,163,27.6,80.2,6.25,Rice
212,95,162,27.2,70.9,6.66,Rice
255,78,207,27.9,80.7,6.72,Rice
202,68,192,25.5,60.4,6.14,Rice
222,105,161,28.3,82.2,6.43,Rice
210,77,208,29.6,64.9,5.86,Rice
205,72,186,24.5,75.6,6.38,Rice
212,119,172,27.5,83.2,6.34,Rice
223,82,218,31.3,68.1,5.8,Rice
250,64,194,26.6,63.8,5.93,Rice
242,90,155,29.9,64.6,6.29,Rice
257,86,202,30.8,61.9,6.88,Rice
216,87,165,27.8,83.5,6.68,Rice
232,120,192,26.6,83.7,6.31,Rice
206,100,161,26.6,82.7,6.4,Rice
232,68,168,30.5,70.0,6.14,Rice
195,99,174,30.7,61.4,6.33,Rice
228,93,205,25.4,76.7,6.9,Rice
224,120,167,27.1,76.6,6.9,Rice
213,114,154,27.6,77.7,6.51,Rice
212,114,182,28.6,71.0,6.54,Rice
197,79,160,24.6,83.6,6.59,Rice
247,95,183,28.1,75.7,6.09,Rice
191,74,205,30.1,61.1,6.69,Rice
254,80,219,30.9,65.7,6.22,Rice
254,114,159,27.7,79.7,5.96,Rice
187,77,192,30.9,76.4,6.94,Rice
188,115,150,25.3,60.2,6.48,Rice
228,92,194,25.3,79.3,6.82,Rice
233,78,200,26.3,72.1,6.3,Rice
199,114,172,26.5,78.8,6.84,Rice
204,87,208,31.1,64.8,5.96,Rice
247,82,160,31.6,60.0,6.35,Rice
195,63,207,24.0,64.7,6.77,Rice
244,68,152,25.5,74.2,5.84,Rice
219,76,180,26.0,69.1,6.24,Rice
196,119,192,27.2,71.0,6.21,Rice
233,78,168,29.5,84.8,6.16,Rice
218,64,189,29.5,76.8,6.27,Rice
255,113,201,29.1,77.1,6.29,Rice
217,102,214,31.1,75.5,6.95,Rice
223,99,164,27.3,60.3,6.24,Rice
207,70,177,28.4,83.1,6.19,Rice
201,117,201,25.7,84.9,6.61,Rice
252,113,154,28.6,72.3,6.62,Rice
218,64,192,29.8,76.5,6.1,Rice
245,72,190,27.0,79.0,6.52,Rice
189,77,195,24.7,67.9,6.98,Rice
252,71,154,31.3,71.4,5.97,Rice
188,78,166,28.6,82.3,6.37,Rice
181,115,187,25.8,81.4,5.86,Rice
210,66,194,24.7,74.3,6.37,Rice
223,113,161,30.9,68.7,6.57,Rice
184,76,155,24.9,67.1,6.79,Rice
217,78,173,24.4,80.7,6.54,Rice
210,89,188,29.8,60.5,6.62,Rice
213,102,198,27.8,83.7,6.62,Rice
233,74,171,25.4,82.3,5.98,Rice
248,119,185,28.3,75.2,5.88,Rice
236,114,211,26.9,69.1,5.87,Rice
258,83,164,25.7,66.7,6.64,Rice
232,74,220,29.6,74.6,6.3,Rice
229,85,206,27.0,61.0,6.86,Rice
191,113,162,27.1,64.3,6.92,Rice
254,87,178,31.0,75.1,5.96,Rice
201,100,211,28.3,82.9,5.97,Rice
260,66,219,30.8,68.3,6.25,Rice
205,105,175,26.2,66.3,6.79,Rice
224,65,206,27.0,74.5,6.75,Rice
248,66,213,28.7,73.6,6.09,Rice
226,117,206,28.2,62.6,6.9,Rice
236,83,206,27.0,68.4,6.94,Rice
203,99,188,31.7,82.7,6.99,Rice
195,97,175,25.2,72.8,6.2,Rice
184,64,215,29.6,82.5,6.89,Rice
241,113,220,24.6,71.4,6.67,Rice
219,97,189,31.1,80.3,6.06,Rice
255,72,220,26.5,74.1,6.13,Rice
200,104,203,28.3,60.9,5.87,Rice
201,66,207,31.7,71.2,6.21,Rice
214,103,193,26.4,80.2,6.21,Rice
196,95,156,31.5,67.8,6.61,Rice
208,106,189,30.3,75.9,6.39,Rice
220,109,153,29.0,61.5,6.08,Rice
193,84,152,24.9,84.9,6.6,Rice
182,94,166,30.9,75.7,6.95,Rice
235,76,159,26.4,63.1,5.8,Rice
257,99,168,29.1,75.4,6.48,Rice
253,75,209,27.1,78.9,6.0,Rice
190,104,192,28.0,84.1,6.35,Rice
191,98,187,30.9,79.1,6.16,Rice
250,70,187,26.8,78.4,6.84,Rice
260,83,178,24.5,81.1,6.95,Rice
241,98,161,31.5,69.0,6.46,Rice
248,104,215,26.9,83.4,6.31,Rice
215,85,168,29.1,61.4,6.89,Rice
234,96,184,31.6,78.8,6.18,Rice
244,97,213,29.1,64.6,6.35,Rice
231,65,205,28.4,64.8,6.26,Rice
199,91,183,30.3,63.4,6.98,Rice
193,102,156,30.8,77.8,6.39,Rice
185,70,190,27.1,73.4,6.05,Rice
187,98,218,25.9,84.3,6.24,Rice
251,72,220,25.1,71.5,6.51,Rice
202,82,210,25.0,66.9,5.84,Rice
230,68,195,31.0,68.6,6.94,Rice
221,83,202,25.0,80.8,6.29,Rice
213,114,206,25.3,62.2,6.62,Rice
241,116,187,31.9,69.9,6.22,Rice
225,95,173,26.1,82.0,6.0,Rice
257,60,159,24.1,70.4,6.46,Rice
259,120,202,25.0,69.8,6.7,Rice
183,93,192,29.8,70.3,6.21,Rice
211,107,204,30.5,61.4,6.78,Rice
188,80,171,28.8,60.5,6.11,Rice
200,79,205,26.4,63.8,6.56,Rice
202,71,220,26.1,80.5,6.42,Rice
243,101,186,27.1,62.4,6.2,Rice
233,65,174,26.0,76.0,6.41,Rice
185,77,172,30.8,66.1,6.41,Rice
237,114,162,30.5,60.6,5.93,Rice
198,66,210,30.3,75.2,5.96,Rice
242,117,189,30.6,64.6,6.6,Rice
211,109,204,25.6,66.2,6.44,Rice
254,104,199,30.8,82.4,6.41,Rice
226,117,160,30.6,61.7,6.68,Rice
229,79,170,30.3,60.3,6.55,Rice
243,100,216,24.0,80.7,6.61,Rice
180,113,207,27.8,74.0,5.83,Rice
231,104,164,31.4,61.0,6.23,Rice
223,92,213,31.2,73.6,6.02,Rice
231,93,157,25.0,71.7,6.22,Rice
233,110,162,26.6,75.7,6.64,Rice
202,68,157,30.1,71.4,6.15,Rice
253,96,200,24.7,71.6,6.0,Rice
202,75,218,26.5,76.1,6.29,Rice
235,76,214,26.0,73.9,6.23,Rice
216,68,179,25.7,76.5,6.17,Rice
256,101,175,31.7,72.4,6.09,Rice
193,71,170,28.0,61.9,6.56,Rice
215,94,173,26.6,68.5,6.35,Rice
210,76,201,27.7,64.2,6.97,Rice
215,84,211,24.8,61.9,6.45,Rice
197,79,177,29.7,70.2,6.81,Rice
233,83,188,24.4,76.8,5.81,Rice
249,87,191,24.3,77.5,6.26,Rice
194,114,202,30.9,61.0,6.41,Rice
241,63,190,31.2,69.2,5.82,Rice
160,63,54,25.6,39.9,7.2,Wheat
122,47,52,20.8,35.9,7.36,Wheat
116,67,70,23.2,40.0,6.11,Wheat
114,55,108,21.1,46.2,7.39,Wheat
145,68,102,19.7,35.5,6.14,Wheat
147,40,119,24.5,44.1,6.91,Wheat
157,57,67,25.0,44.1,6.58,Wheat
136,51,108,21.8,45.1,6.86,Wheat
146,42,64,18.9,37.0,6.07,Wheat
114,78,74,22.6,37.7,6.29,Wheat
102,42,80,21.3,48.1,6.95,Wheat
106,41,110,22.9,43.2,6.66,Wheat
124,65,63,18.1,36.8,6.97,Wheat
119,80,93,23.4,36.1,7.32,Wheat
155,58,51,20.5,35.1,6.78,Wheat
104,45,55,25.8,42.0,7.13,Wheat
115,71,119,22.1,39.6,6.46,Wheat
159,69,118,20.6,40.2,7.28,Wheat
142,41,88,25.0,43.3,6.82,Wheat
112,53,67,19.0,41.8,6.1,Wheat
139,70,87,22.3,40.9,6.18,Wheat
150,75,85,24.5,43.2,6.5,Wheat
113,73,113,23.6,42.1,6.85,Wheat
106,58,104,23.9,49.3,7.21,Wheat
130,61,106,22.7,51.8,7.11,Wheat
125,41,74,23.7,40.5,6.74,Wheat
116,53,89,24.6,49.1,6.57,Wheat
101,73,105,19.5,53.7,6.06,Wheat
117,50,66,25.2,40.8,6.94,Wheat
135,45,107,23.4,42.4,6.69,Wheat
111,47,62,23.5,39.4,6.15,Wheat
147,76,94,19.9,36.2,6.91,Wheat
132,51,77,21.9,54.4,6.87,Wheat
133,44,64,20.1,41.8,6.5,Wheat
147,56,91,19.7,42.3,6.51,Wheat
124,66,56,24.8,53.4,7.49,Wheat
102,54,57,20.2,37.0,7.16,Wheat
130,79,103,22.5,47.5,7.26,Wheat
115,51,53,18.6,53.4,6.66,Wheat
143,71,92,24.1,47.5,6.93,Wheat
149,49,64,18.4,37.2,6.06,Wheat
141,42,113,22.6,39.3,6.79,Wheat
130,46,61,19.1,36.4,6.49,Wheat
137,75,63,25.5,40.3,6.61,Wheat
102,44,103,19.1,52.8,7.35,Wheat
134,68,88,21.2,38.1,6.95,Wheat
154,74,61,24.7,46.6,6.21,Wheat
133,45,82,18.3,48.4,7.03,Wheat
156,60,104,19.6,54.6,6.6,Wheat
124,68,118,20.0,48.5,6.08,Wheat
105,66,75,19.2,42.4,6.13,Wheat
100,61,64,24.1,44.3,7.42,Wheat
116,64,119,23.5,43.5,6.96,Wheat
119,75,61,20.8,36.3,6.89,Wheat
131,55,98,19.7,42.9,6.0,Wheat
101,54,80,24.1,37.5,7.18,Wheat
142,78,52,20.7,37.3,6.21,Wheat
125,66,69,22.1,52.5,6.71,Wheat
103,46,117,24.0,50.1,7.23,Wheat
115,71,107,24.9,44.0,6.05,Wheat
105,63,74,24.3,51.0,7.4,Wheat
132,56,94,23.2,46.1,7.3,Wheat
120,48,86,24.0,39.6,6.08,Wheat
105,67,98,22.5,47.7,6.41,Wheat
136,59,117,22.0,44.5,6.18,Wheat
104,47,58,23.4,50.2,6.54,Wheat
154,75,114,19.7,35.4,6.01,Wheat
150,41,106,18.3,49.4,6.13,Wheat
152,49,112,20.5,35.5,7.4,Wheat
116,64,68,20.4,36.5,6.37,Wheat
116,57,89,21.4,39.8,6.29,Wheat
121,54,116,24.7,54.0,6.59,Wheat
138,76,50,18.9,36.6,6.26,Wheat
126,62,114,22.9,54.8,7.5,Wheat
103,62,66,23.3,39.4,6.43,Wheat
124,44,69,20.1,41.5,6.81,Wheat
154,56,99,23.1,39.1,7.12,Wheat
118,64,90,21.5,50.7,7.37,Wheat
156,74,110,19.9,36.7,6.37,Wheat
139,71,87,19.1,35.1,6.41,Wheat
108,52,110,18.4,42.1,6.42,Wheat
113,43,54,21.0,53.2,6.06,Wheat
112,51,77,20.7,41.5,6.59,Wheat
119,67,62,25.8,52.6,6.63,Wheat
142,44,120,25.4,47.0,7.11,Wheat
108,57,67,23.1,35.8,7.31,Wheat
156,79,66,22.9,37.8,6.94,Wheat
160,62,103,20.2,49.9,6.94,Wheat
154,58,81,26.0,52.4,6.32,Wheat
117,72,118,19.5,54.2,6.31,Wheat
118,55,54,23.8,51.3,6.24,Wheat
117,66,99,18.3,53.8,6.78,Wheat
129,49,98,18.7,53.5,6.76,Wheat
139,74,81,20.7,44.4,6.26,Wheat
100,66,96,24.8,37.9,6.18,Wheat
123,53,109,24.4,38.0,7.07,Wheat
159,73,113,23.1,36.0,6.01,Wheat
112,78,116,18.5,49.6,6.32,Wheat
125,47,58,25.6,47.0,6.34,Wheat
118,48,97,25.7,48.6,6.96,Wheat
108,56,74,25.3,43.6,6.01,Wheat
123,42,74,21.4,49.2,6.46,Wheat
115,74,117,23.2,44.3,6.26,Wheat
123,73,73,21.6,45.3,7.1,Wheat
107,56,114,21.6,39.3,6.69,Wheat
129,62,68,23.8,51.2,6.01,Wheat
120,64,66,22.8,53.4,7.06,Wheat
118,78,73,25.3,38.2,6.69,Wheat
139,44,55,18.2,37.6,6.61,Wheat
149,80,105,21.0,45.3,6.74,Wheat
160,67,101,19.1,45.7,7.24,Wheat
154,47,72,24.4,41.9,6.54,Wheat
134,71,110,20.8,41.5,6.11,Wheat
132,63,106,21.7,38.8,6.16,Wheat
150,64,106,25.0,44.6,6.47,Wheat
102,46,64,24.8,44.3,7.14,Wheat
119,54,80,19.8,51.5,7.28,Wheat
143,70,61,19.8,39.9,6.61,Wheat
105,48,103,26.0,41.0,6.51,Wheat
117,61,71,22.3,45.5,7.31,Wheat
139,68,68,23.9,47.5,6.4,Wheat
115,53,58,25.5,50.1,6.11,Wheat
140,47,69,24.5,53.1,7.25,Wheat
157,75,107,21.9,53.2,6.47,Wheat
114,50,109,25.7,46.0,6.3,Wheat
105,61,55,22.5,37.5,6.97,Wheat
150,45,97,20.9,53.3,7.47,Wheat
142,53,110,24.6,53.6,6.26,Wheat
144,73,89,22.7,54.7,6.78,Wheat
105,59,83,23.3,46.8,6.49,Wheat
116,48,107,23.7,39.9,6.63,Wheat
106,41,56,18.8,47.2,7.13,Wheat
145,45,107,20.6,51.9,6.01,Wheat
150,66,88,23.3,42.0,6.44,Wheat
129,77,104,20.5,39.6,6.79,Wheat
149,45,77,22.3,52.3,6.93,Wheat
107,59,115,18.1,51.4,7.06,Wheat
153,66,82,21.0,49.8,7.22,Wheat
153,78,81,21.6,44.8,6.23,Wheat
121,77,98,24.2,47.9,7.31,Wheat
116,51,103,19.7,39.4,6.02,Wheat
154,75,57,19.9,45.7,6.82,Wheat
138,40,107,23.0,47.4,7.26,Wheat
103,66,73,19.9,35.1,6.7,Wheat
103,61,109,20.3,46.2,6.47,Wheat
110,54,72,19.0,43.2,6.95,Wheat
133,51,66,22.3,44.4,7.15,Wheat
144,66,53,19.4,47.6,6.26,Wheat
149,57,80,26.0,47.7,7.45,Wheat
135,78,74,22.9,36.2,6.69,Wheat
140,71,64,22.4,42.2,6.01,Wheat
133,59,67,25.4,53.3,6.85,Wheat
121,66,85,22.5,43.1,6.35,Wheat
146,46,54,20.5,40.3,6.1,Wheat
148,46,117,22.8,54.1,7.07,Wheat
157,67,118,24.0,43.6,6.85,Wheat
104,65,55,18.7,50.9,6.36,Wheat
106,63,67,25.7,35.3,6.77,Wheat
141,48,110,20.8,36.0,7.45,Wheat
100,65,84,23.3,54.8,7.19,Wheat
146,54,63,18.1,47.8,6.35,Wheat
108,75,65,25.3,39.2,6.12,Wheat
117,56,83,21.5,44.1,6.29,Wheat
142,69,74,18.9,42.4,6.13,Wheat
143,46,81,25.5,54.9,6.99,Wheat
114,49,81,19.9,47.4,6.79,Wheat
114,55,98,23.3,49.1,7.03,Wheat
116,55,87,19.8,53.0,6.56,Wheat
113,53,52,23.4,44.1,7.36,Wheat
118,40,61,22.8,40.0,7.39,Wheat
123,54,108,18.7,42.1,6.24,Wheat
136,54,111,23.5,48.9,6.03,Wheat
127,70,56,23.4,41.8,6.26,Wheat
150,40,101,25.5,39.6,7.49,Wheat
119,70,73,24.7,36.9,6.13,Wheat
106,70,90,18.5,52.1,7.4,Wheat
153,77,52,22.6,46.0,7.37,Wheat
157,53,52,19.5,36.1,6.77,Wheat
159,43,84,22.0,50.1,7.34,Wheat
143,62,89,22.6,38.8,6.92,Wheat
147,50,89,25.4,43.0,7.01,Wheat
108,55,70,23.0,42.0,6.6,Wheat
117,69,75,19.1,52.1,6.67,Wheat
151,79,62,18.8,42.0,6.88,Wheat
105,64,105,22.4,35.4,7.1,Wheat
157,79,79,25.1,38.5,7.48,Wheat
155,52,89,21.7,40.1,6.76,Wheat
124,63,86,23.4,47.1,6.65,Wheat
106,64,51,24.9,38.9,7.3,Wheat
115,69,105,25.9,49.5,6.01,Wheat
112,62,98,21.5,48.4,7.2,Wheat
134,59,77,19.9,52.3,6.92,Wheat
144,68,53,20.5,44.5,7.36,Wheat
141,77,88,24.0,47.4,6.8,Wheat
144,47,76,19.6,49.0,7.08,Wheat
127,74,54,20.6,53.0,6.09,Wheat
133,68,73,18.7,40.9,7.37,Wheat
133,67,105,24.6,38.0,7.43,Wheat
105,53,111,18.1,36.9,6.69,Wheat
104,63,110,18.0,41.7,7.39,Wheat
132,56,80,19.3,38.8,7.41,Wheat
159,74,80,22.6,54.1,7.24,Wheat
146,50,118,19.6,35.7,7.23,Wheat
126,48,93,23.8,40.6,6.23,Wheat
114,78,100,19.4,53.8,6.07,Wheat
118,70,57,22.6,38.4,6.86,Wheat
131,66,98,25.3,46.3,7.03,Wheat
159,66,110,25.9,45.5,6.29,Wheat
118,40,112,20.7,38.3,6.13,Wheat
125,70,82,24.8,47.7,7.35,Wheat
135,47,80,23.9,44.9,6.47,Wheat
156,60,105,18.9,44.5,7.07,Wheat
105,45,59,19.6,46.1,6.43,Wheat
130,66,73,24.6,43.6,6.34,Wheat
104,55,82,22.7,35.1,7.4,Wheat
110,79,68,24.9,44.0,6.02,Wheat
123,64,63,23.8,54.8,6.95,Wheat
107,49,93,19.8,43.5,6.34,Wheat
153,76,61,18.8,36.9,6.47,Wheat
131,70,119,25.8,51.5,6.94,Wheat
143,69,80,24.4,35.6,7.31,Wheat
121,41,82,19.1,43.0,6.21,Wheat
122,65,117,21.0,46.7,7.36,Wheat
117,70,70,18.3,48.6,6.56,Wheat
